ambulatory,breathing,pulse,follows_commands,decontaminated,hazard_type,prior_probability,correct_tag,kg_recommended,final_tag,correct,matches_kg,any_violation,n_actions
False,True,False,False,True,,0.033600,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,False,False,False,chemical,0.005600,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,False,False,False,biological,0.005600,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,False,False,False,radiological,0.005600,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,True,False,False,False,nuclear,0.005600,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,True,True,True,,0.037800,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,True,True,False,chemical,0.006300,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,True,True,False,biological,0.006300,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,True,True,False,radiological,0.006300,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,True,True,False,nuclear,0.006300,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,True,False,True,,0.025200,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,True,False,False,chemical,0.004200,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,True,False,False,biological,0.004200,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,True,False,False,radiological,0.004200,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,True,False,False,nuclear,0.004200,tag_immediate,tag_immediate,tag_immediate,True,True,False,1
False,False,False,True,True,,0.012600,tag_expectant,tag_expectant,tag_immediate,False,False,True,1
False,False,False,True,False,chemical,0.002100,tag_expectant,tag_expectant,tag_immediate,False,False,True,1
False,False,False,True,False,biological,0.002100,tag_expectant,tag_expectant,tag_immediate,False,False,True,1
False,False,False,True,False,radiological,0.002100,tag_expectant,tag_expectant,tag_immediate,False,False,True,1
False,False,False,True,False,nuclear,0.002100,tag_expectant,tag_expectant,tag_immediate,False,False,True,1
False,False,False,False,True,,0.008400,tag_expectant,tag_expectant,tag_immediate,False,False,True,1
False,False,False,False,False,chemical,0.001400,tag_expectant,tag_expectant,tag_immediate,False,False,True,1
False,False,False,False,False,biological,0.001400,tag_expectant,tag_expectant,tag_immediate,False,False,True,1
False,False,False,False,False,radiological,0.001400,tag_expectant,tag_expectant,tag_immediate,False,False,True,1
False,False,False,False,False,nuclear,0.001400,tag_expectant,tag_expectant,tag_immediate,False,False,True,1
